Model,ARIMA_Order,Diffs,Mod_Order,Trend,Intercept,Date,Fourier,Fourier_m,Fourier_k,BoxCox,Log,Scored,AIC,RMSE,RMSE%,SMAPE,CV_Time
25,"(0, 1, 0)",1,0,c,TRUE,TRUE,FALSE,,,FALSE,FALSE,TRUE,-8286.2251,0.0499,2.1683,3.223,606.815
0,"(0, 1, 0)",1,0,c,FALSE,TRUE,FALSE,252,4,FALSE,FALSE,TRUE,-8287.7103,0.0499,2.1685,3.2174,758.6832
28,"(0, 1, 0)",1,0,n,FALSE,TRUE,FALSE,,,FALSE,FALSE,TRUE,-8287.7103,0.0499,2.1685,3.2174,397.1968
40,"(1, 1, 0)",1,1,n,FALSE,TRUE,FALSE,,,FALSE,FALSE,TRUE,-8285.664,0.05,2.169,3.2169,560.0544
41,"(1, 1, 1)",1,2,c,TRUE,TRUE,FALSE,,,FALSE,FALSE,TRUE,-8282.2204,0.05,2.169,3.2234,733.9199
29,"(0, 1, 1)",1,1,c,TRUE,TRUE,FALSE,,,FALSE,FALSE,TRUE,-8284.1181,0.05,2.1691,3.2228,595.7301
37,"(1, 1, 0)",1,1,c,TRUE,TRUE,FALSE,,,FALSE,FALSE,TRUE,-8284.1649,0.05,2.1691,3.2229,604.2321
32,"(0, 1, 1)",1,1,n,FALSE,TRUE,FALSE,,,FALSE,FALSE,TRUE,-8285.5979,0.05,2.1692,3.2169,501.2294
33,"(0, 1, 2)",1,2,c,TRUE,TRUE,FALSE,,,FALSE,FALSE,TRUE,-8282.4487,0.05,2.1694,3.2228,710.0615
36,"(0, 1, 2)",1,2,n,FALSE,TRUE,FALSE,,,FALSE,FALSE,TRUE,-8283.7786,0.05,2.1695,3.217,693.9225
26,"(0, 1, 0)",1,0,t,TRUE,TRUE,FALSE,,,FALSE,FALSE,TRUE,-8282.1024,0.05,2.1696,3.2246,834.6114
34,"(0, 1, 2)",1,2,t,TRUE,TRUE,FALSE,,,FALSE,FALSE,TRUE,-8277.9704,0.05,2.1702,3.2229,911.3193
30,"(0, 1, 1)",1,1,t,TRUE,TRUE,FALSE,,,FALSE,FALSE,TRUE,-8279.8344,0.05,2.1703,3.2237,691.001
38,"(1, 1, 0)",1,1,t,TRUE,TRUE,FALSE,,,FALSE,FALSE,TRUE,-8279.8637,0.05,2.1703,3.2238,1123.619
42,"(1, 1, 1)",1,2,t,TRUE,TRUE,FALSE,,,FALSE,FALSE,TRUE,-8277.8439,0.05,2.1703,3.2237,926.1066
27,"(0, 1, 0)",1,0,ct,TRUE,TRUE,FALSE,,,FALSE,FALSE,TRUE,-8279.693,0.05,2.1724,3.2307,655.7867
35,"(0, 1, 2)",1,2,ct,TRUE,TRUE,FALSE,,,FALSE,FALSE,TRUE,-8275.5676,0.0501,2.1731,3.2291,1132.7845
31,"(0, 1, 1)",1,1,ct,TRUE,TRUE,FALSE,,,FALSE,FALSE,TRUE,-8277.4201,0.0501,2.1732,3.2302,800.6299
43,"(1, 1, 1)",1,2,ct,TRUE,TRUE,FALSE,,,FALSE,FALSE,TRUE,-8275.4334,0.0501,2.1732,3.2297,1430.0338
39,"(1, 1, 0)",1,1,ct,TRUE,TRUE,FALSE,,,FALSE,FALSE,TRUE,-8277.3891,0.0501,2.1733,3.2301,936.2472
17,"(1, 0, 1)",0,2,c,TRUE,TRUE,FALSE,,,FALSE,FALSE,TRUE,-8274.8587,0.0504,2.1869,3.2774,626.9996
13,"(1, 0, 0)",0,1,c,TRUE,TRUE,FALSE,,,FALSE,FALSE,TRUE,-8275.9957,0.0504,2.1872,3.2796,409.1791
21,"(2, 0, 0)",0,2,c,TRUE,TRUE,FALSE,,,FALSE,FALSE,TRUE,-8274.1281,0.0504,2.1873,3.2784,633.3111
